owner,repo,pr1_id,p2_id,is_duplicate
h5bp,html5-boilerplate,1401,1443,0
Pylons,pylonsrtd,7,21,0
perfectsense,dari,182,226,0
astropy,package-template,130,142,0
bitpay,copay,2057,3160,0
foundertherapy,django-cryptographic-fields,16,19,0
yesodweb,yesod-scaffold,66,70,0
matplotlib,matplotlib,1282,3729,0
JuliaLang,JSON.jl,20,144,0
puppetlabs,beaker,595,754,0
dropbox,stopwatch,3,4,0
railsware,js-routes,40,93,0
emberjs,data,3383,4328,0
opscode-cookbooks,nagios,135,194,0
biemond,biemond-orawls,27,68,0
npm,npm,10388,12929,0
attr-encrypted,attr_encrypted,57,204,0
projectatomic,atomicapp,112,521,0
Siorki,RegPack,35,38,0
mobz,elasticsearch-head,18,97,0
spajus,hubot-example,2,2,0
ros,rosdistro,7264,12683,0
locationtech,geomesa,83,579,0
modauthgssapi,mod_auth_gssapi,65,100,0
grpc,grpc,977,8078,0
k9mail,k-9,383,1424,0
savonet,liquidsoap,120,270,0
angular,angular.js,14462,15021,0
elastic,kibana,4906,7592,0
symfony-cmf,MenuBundle,161,219,0
test-kitchen,test-kitchen,51,592,0
oaeproject,3akai-ux,454,834,0
pfsense,pfsense,856,2782,0
derekdowling,go-json-spec-handler,9,37,0
18F,myusa,660,701,0
venmo,slather,59,109,0
NebulousLabs,Sia-UI,98,246,0
swissspidy,oEmbed-API,112,136,0
Zhongtang,Foodie,5,13,0
n1k0,casperjs,517,572,0
Homebrew,homebrew,6069,41756,0
jabley,performance-datastore,8,9,0
kubernetes,kubernetes,18470,28751,0
chevah,python-package,17,53,0
elastic,logstash,1880,4835,0
rails,rails,3791,4613,0
mhan810,liferay-portal,131,1080,0
sheebz,phantom-proxy,29,29,0
crowbar,barclamp-database,5,58,0
divio,django-cms,2043,2332,0
artsy,eigen,693,1489,0
edx,openedx-webhooks,47,66,0
Randgalt,halva,18,30,0
irssi,irssi,294,461,0
PHPOffice,PHPWord,458,594,0
openframeworks,openFrameworks,388,4370,0
SciTools,cartopy,307,668,0
robmorgan,phinx,189,381,0
agrover,devicemapper-rs,6,6,0
orocrm,platform-application,2,10,0
ipython,ipython,2783,6453,0
robcolburn,drupal-app_link,6,12,0
Kitware,candela,151,318,0
harvesthq,chosen,1630,2477,0
crystal-lang,crystal,679,1741,0
github,linguist,2255,2951,0
opscode-cookbooks,ssh_known_hosts,5,8,0
conda-forge,staged-recipes,182,307,0
DSpace,DSpace,193,1113,0
symfony,symfony,852,5832,0
docker,docker,2981,24141,0
sfackler,rust-openssl,16,72,0
NixOS,nixpkgs,4517,5852,0
ojongerius,terraform-provider-datadog,17,43,0
yola,yolapy,27,52,0
yiisoft,yii2-app-advanced,114,141,0
elixir-lang,elixir,3604,4067,0
jupyter,jupyterlab,125,915,0
openstreetmap,iD,928,2688,0
laravel,laravel,29,3310,0
OPM,opm-verteq,12,64,0
misd-service-development,guzzle-bundle,16,22,0
bitcoin,bitcoin,617,2073,0
nagios-plugins,nagios-plugins,39,1199,0
martynsmith,node-irc,202,329,0
django-oscar,django-oscar,185,1951,0
facebook,reason,134,333,0
PhilipsHue,PhilipsHueSDK-iOS-OSX,82,112,0
Availity,availity-uikit,35,102,0
hackedu,hackedu,81,190,0
pydanny,cached-property,38,39,0
igrigorik,em-synchrony,140,176,0
SoylentNews,rehash,66,92,0
junit-team,junit,283,765,0
yourlabs,django-autocomplete-light,350,644,0
Mashape,kong,397,1370,0
ckan,ckan,1618,2886,0
RIOT-OS,RIOT,3030,5478,0
cowboy,node-findup-sync,3,11,0
yesodweb,shakespeare,41,177,0
c9,templates,14,42,0
xbmc,xbmc,1188,4685,0
osuosl,pymesync,92,148,0
kubernetes,kubernetes,19485,31356,0
robtillotson,org-pandoc,2,4,0
tangrams,bubble-wrap,191,199,0
aurelia,framework,544,546,0
nodejs,node,4442,7956,0
balabit,syslog-ng,335,351,0
meanjs,generator-meanjs,19,19,0
kubernetes,kubernetes,4830,13551,0
ervandew,eclim,272,289,0
opscode,chef,612,844,0
rangle,typescript-react-redux-starter,5,135,0
rails,rails,19337,21124,0
burke,zeus,410,575,0
retailcoder,Rubberduck,4,125,0
symfony,symfony,14194,16666,0
GetBlimp,django-rest-framework-jwt,51,99,0
Spec-Ops,web-platform-tests,3,3,0
hammerlab,magic-rdds,17,29,0
hubot-scripts,hubot-shipit,13,20,0
docker,docker,5757,22059,0
angular-ui,bootstrap,1124,3576,0
puppetlabs,puppetlabs-apt,153,342,0
pydata,pandas,5583,11252,0
puppetlabs,beaker,898,1141,0
akhodakivskiy,VimFx,626,638,0
edx,edx-platform,3737,12688,0
mybatis,spring,46,125,0
NixOS,nixpkgs,6778,15396,0
scikit-beam,scikit-beam,445,469,0
yahoo,mojito,143,1123,0
conda-forge,pyopengl-feedstock,5,5,0
thoughtbot,neat,166,289,0
ipython,ipython,1716,9093,0
ResearchKit,ResearchKit,249,298,0
Asquera,warden-hmac-authentication,3,23,0
angular,angular.js,2488,4132,0
opf,openproject,1178,4865,0
jonataswalker,timepicker.js,12,22,0
mitchellvanw,hashids,16,18,0
theforeman,hammer-cli-foreman,36,53,0
DyegoCosta,snake-game,1,2,0
OculusVR,RakNet,37,90,0
jashkenas,backbone,1768,2114,0
matplotlib,matplotlib,849,3107,0
coreos,go-etcd,8,121,0
openshift,origin,3453,11204,0
bonobos,spree,227,369,0
vektra,tachyon,5,7,0
symfony,symfony,4456,11528,0
crowbar,barclamp-ceilometer,83,84,0
docker,docker,17011,27146,0
asaaki,mongoid_bitfield,2,3,0
LewisJEllis,gridfs,3,4,0
bitcoin,secp256k1,66,126,0
dbuenzli,astring,10,11,0
conda,conda-build,602,985,0
pouchdb,mapreduce,21,250,0
noseglid,atom-build,330,393,0
alanxz,rabbitmq-c,13,55,0
aspnet,EntityFramework,1724,5403,0
yudori,proxyguy,5,9,0
neo4j,neo4j,5515,6712,0
dancormier,react-native-swipeout,66,96,0
mbostock,d3,482,1266,0
wet-boew,wet-boew,1661,4170,0
cefsharp,cef-binary,3,14,0
phiamo,MopaBootstrapBundle,609,759,0
jtraulle,django-ecommerce,6,12,0
klee,klee,21,361,0
PagerDuty,devdocs,60,67,0
DennisOSRM,Project-OSRM,130,970,0
kubernetes,kubernetes,9698,23863,0
avocado-framework,avocado,469,838,0
fcrepo4,fcrepo4,512,873,0
LeaVerou,awesomplete,15170,16435,0
elastic,elasticsearch,8304,17078,0
opscode,supermarket,270,663,0
JeffreyWay,Laravel-4-Generators,24,251,0
Homebrew,homebrew,38243,40347,0
Seldaek,monolog,703,810,0
Homebrew,homebrew-core,1005,2304,0
pyupio,demo,86,93,0
shopware,shopware,110,456,0
amsul,pickadate.js,367,751,0
kelseyhightower,confd,43,136,0
RIOT-OS,RIOT,3159,3250,0
ad-m,taravel,9,52,0
openscholar,openscholar,4112,8822,0
collectiveidea,audited,206,258,0
securestate,king-phisher,35,51,0
avocado-framework,avocado-vt,326,722,0
biocore,scikit-bio,438,1324,0
contao,docs,189,271,0
MatthewMueller,cheerio,379,411,0
openshift,rhc,1,129,0
TryGhost,Ghost,1679,3059,0
auraphp,Aura.Uri,2,13,0
renderedtext,semaphore-docs-new,160,183,0
emberjs,ember-states,4,17,0
Pylons,webob,91,287,0
mtgred,netrunner,861,905,0
PX4,Firmware,3884,4807,0
bitly,go-nsq,115,120,0
ezsystems,ezpublish-legacy,686,787,0
enthought,pyface,141,144,0
github,gitignore,78,140,0
asgorobets,SoapExtension,6,8,0
composer,installers,80,93,0
flycheck,flycheck,16,644,0
avocado-framework,avocado,1126,1129,0
enginespot,js-beautify-sublime,18,21,0
alphagov,govuk_admin_template,64,122,0
glogiotatidis,dokku-static-site,2,3,0
hackedu,hackedu,156,178,0
Homebrew,homebrew,12857,46786,0
GraphStory,graph-kit-php,5,22,0
Automattic,wp-calypso,4697,6333,0
BroadleafCommerce,BroadleafCommerce,501,1506,0
yprez,django-useful,2,2,0
docker,docker,8208,13529,0
servo,rust-url,76,92,0
switchfly,ember-test-helpers,69,100,0
servo,servo,8369,10819,0
HoneyApps,chef-mod_security,11,19,0
lib,pq,44,157,0
wordpress-mobile,WordPress-iOS,937,3571,0
greenplum-db,gpdb,704,925,0
adobe,brackets,11422,11721,0
mitchellh,vagrant,2628,3242,0
Quick,Nimble,271,283,0
basho,riak_core,667,820,0
joblib,joblib,204,402,0
sonatype,nexus-oss,66,553,0
AliceO2Group,AliceO2,65,91,0
puppetlabs,puppet,1013,3478,0
python-pillow,Pillow,1405,2047,0
php-vcr,php-vcr,113,161,0
prolificinteractive,material-calendarview,25,336,0
FriendsOfPHP,PHP-CS-Fixer,1080,1999,0
google,streamy-dart,269,280,0
apache,spark,6489,7160,0
vertexclique,tokamak,35,53,0
FormidableLabs,radium,595,645,0
RedHatQE,cfme_tests,2277,2811,0
KSP-CKAN,NetKAN,2566,4660,0
umts,umasstransit.rodeo,37,52,0
mysql,mysql-server,5,73,0
couchbase,sync_gateway,1203,2047,0
spotify,folsom,33,53,0
convio,watir-webdriver,6,10,0
enigma-dev,enigma-dev,817,906,0
solettaproject,soletta,985,2039,0
redox-os,redox,32,376,0
TryGhost,Ghost-Admin,46,282,0
scottjehl,picturefill,146,468,0
hammerlab,guacamole,443,524,0
jayfk,fundingoss.com,64,72,0
pnwphp,pnwphp.com,47,61,0
pymor,pymor,104,213,0
kohana,unittest,22,49,0
pyupio,pyup,109,123,0
symfony,symfony-docs,4371,6278,0
hypothesis,h,1422,1817,0
edx,edx-platform,3574,13424,0
PX4,Firmware,808,4303,0
GoogleCloudPlatform,kubernetes,7000,10871,0
avocado-framework,avocado,910,1507,0
sferik,rails_admin,1948,2057,0
angular,angular.js,3670,5222,0
jfryman,puppet-selinux,100,103,0
symfony,symfony,1930,2121,0
RichiH,vcsh,115,116,0
maidsafe,routing,36,255,0
buildbot,buildbot,279,1567,0
projectcalico,python-posix-spawn,2,6,0
vapor,core,13,24,0
fabpot,Silex,75,568,0
logstash-plugins,logstash-output-elasticsearch,30,481,0
puppetlabs,puppetlabs-apt,609,624,0
FamilySearch,gedcomx,262,276,0
sakaicontrib,clog,9,15,0
symfony,symfony-docs,1434,4502,0
travis-ci,travis-tasks,7,53,0
hhff,ember-infinity,56,104,0
lightblue-platform,lightblue-camel,9,10,0
CocoaPods,CocoaPods-app,294,327,0
jquery,globalize,112,502,0
kubernetes,kubernetes,11859,19447,0
symfony,symfony-docs,6184,6909,0
laserlemon,figaro,39,208,0
markrebec,blabbermouth,3,4,0
marionettejs,backbone.marionette,1672,1937,0
servo,servo,11330,11785,0
mozilla,bedrock,1328,1651,0
mapbox,mapbox-ios-sdk,391,592,0
elastic,kibana,6392,8120,0
braintree,manners,21,23,0
10up,ElasticPress,120,415,0
rust-lang,rust,16544,31069,0
PX4,ecl,78,79,0
influxdata,influxdb,2809,7099,0
lxc,lxd,1,2434,0
hartman,videojs-ogvjs,15,20,0
dotnet,cli,1890,2945,0
facebook,react,6678,7729,0
nchapman,tippy-top-sites,24,35,0
symfony,symfony-docs,503,5002,0
openlayers,ol3,992,2277,0
civicrm,civicrm-core,1006,2832,0
ipython,ipython,4823,9385,0
Homebrew,homebrew,16557,37561,0
ros,ros_comm,6,624,0
DavidSouther,grunt-livescript,9,13,0
cakephp,cakephp,7010,9130,0
pydanny,cached-property,9,39,0
avocado-framework,avocado,1010,1515,0
Microsoft,SparkCLR,11,327,0
odoo,odoo,1144,9864,0
appcelerator-modules,ti.paint,11,15,0
Behat,Behat,363,458,0
avocado-framework,avocado-vt,307,605,0
BD2KGenomics,toil-scripts,32,199,0
OpenGeoscience,geojs,171,353,0
OpenTSDB,opentsdb,148,732,0
aarontitus,crisiscleanup,94,230,0
stormpath,stormpath.js,34,99,0
sculpin,sculpin,260,267,0
UnionOfRAD,lithium,720,952,0
xen-org,xen-api,49,535,0
Gizra,negawatt-server,618,790,0
IndyHurt,where-the-streets-have-no-names,2,10,0
ReactiveX,RxJS,295,1291,0
realm,realm-cocoa,629,3978,0
pyupio,statuspage,24,36,0
OpenF2,F2,61,174,0
mookjp,pool,8,67,0
restify,node-restify,867,1162,0
spring-projects,spring-integration,426,1016,0
ManageIQ,manageiq,4460,4951,0
symfony,symfony-docs,448,5006,0
Polymer,polymer,3685,3944,0
openhab,openhab,2845,3130,0
Sylius,Sylius,3594,5223,0
angular,angular.js,5954,14421,0
rails,rails,5096,10590,0
PyCQA,pycodestyle,445,453,0
bitcoin,bitcoin,1041,3057,0
azavea,nyc-trees,263,455,0
es-shims,es5-shim,3,143,0
bbatsov,projectile,32,450,0
javiereguiluz,EasyAdminBundle,148,197,0
emberjs,ember.js,9406,12998,0
acammack-r7,metasploit-framework,1,2,0
bitcoin,bitcoin,1121,2633,0
GoogleCloudPlatform,heapster,379,480,0
yourlabs,django-cities-light,9,104,0
Polymer,docs,1641,1736,0
pods-framework,pods,3303,3536,0
nose-devs,nose,664,746,0
mixonic,ranked-model,4,81,0
IBM-Bluemix,cf-deployment-tracker-service,32,41,0
joomla,joomla-cms,1819,3516,0
SCPR,Preroller,2,3,0
jeffkreeftmeijer,fuubar,25,25,0
mozilla,kuma,607,795,0
AgileVentures,WebsiteOne,416,714,0
bbatsov,rubocop,48,1859,0
OpenXT,xenclient-oe,243,416,0
emberjs,website,1833,1864,0
wso2,product-cep,166,211,0
markevans,dragonfly-s3_data_store,2,18,0
Famous,examples,10,19,0
voxpupuli,puppet-mcollective,131,151,0
olivernn,lunr.js,34,196,0
dlang,dlang.org,1286,1317,0
tripit,slate,221,532,0
omniti-labs,omnios-build,52,90,0
Alamofire,Alamofire,1292,1368,0
avocado-framework,avocado,445,910,0
GoogleWebComponents,google-map,135,154,0
qtile,qtile,240,341,0
dvor,objcTox,7,17,0
libqueso,queso,403,436,0
harvesthq,chosen,1060,2312,0
ClusterHQ,flocker,623,1440,0
pyupio,demo,58,72,0
NixOS,hydra,277,338,0
elastic,elasticsearch-hadoop,789,831,0
matrix-org,matrix-doc,274,278,0
helium,postgresql-transactional,13,13,0
GENI-NSF,geni-tools,864,876,0
hwi,HWIOAuthBundle,715,751,0
adrianfish,yaft,6,11,0
emberjs,guides,1104,1289,0
rangle,typescript-react-redux-starter,15,165,0
AlexCline,puppet-fstab,2,15,0
tacitknowledge,autopatch,6,45,0
django,django,1851,4351,0
rust-lang,rust,3240,8862,0
pelias,api,90,141,0
Microsoft,TypeScript,2639,11414,0
aspnet,jquery-validation-unobtrusive,1,23,0
bem-incubator,bem-deps,4,29,0
weaveworks,weave,581,1070,0
Rabbit-Converter,Rabbit,38,38,0
DataDog,dd-agent,1571,1615,0
lorenooliveira,ng-text-truncate,10,12,0
nsh87,receptormarker,46,48,0
rpcme,File-Path,26,34,0
fs-webdev,fs-modules,16,19,0
jquery,css-chassis,155,169,0
hashicorp,terraform,506,6241,0
crowbar,barclamp-crowbar,338,1289,0
ros,catkin,298,782,0
Leaflet,Leaflet,4848,4945,0
18F,identity-idp,213,266,0
openscholar,openscholar,1780,2980,0
mozilla,mozdownload,219,351,0
WP-API,WP-API,1482,2702,0
elasticsearch,elasticsearch,4531,8383,0
google,material-design-lite,623,1424,0
egeloen,ivory-http-adapter,2,30,0
sudar,Arduino-Makefile,69,116,0
jupyter,jupyter-js-plugins,36,87,0
ansible,ansible,163,1433,0
mozilla,webmaker-events-service,46,100,0
jupyter-incubator,dashboards_server,199,202,0
foreverjs,forever,387,740,0
bitcoin,bitcoin,2798,5214,0
Tj,commander.js,100,307,0
Codeception,Codeception,4,2722,0
theforeman,hammer-cli-foreman,12,247,0
edx,edx-platform,583,8255,0
unlimitedlabs,orchestra,117,315,0
opf,openproject,993,2890,0
yesodweb,yesod,89,1058,0
chef,chef,4882,5398,0
simoncozens,sile,93,228,0
xbmc,xbmc,2480,5099,0
fabpot,Twig,322,1290,0
interagent,pliny-template,124,144,0
civicrm,civicrm-core,1979,2652,0
onefinestay,react-daterange-picker,100,156,0
digital-analytics-program,gov-wide-code,5,22,0
daleharvey,jshint-mode,23,28,0
ubuntu-core,snapcraft,59,532,0
ryanlewis,seo-metadata,19,22,0
yargs,yargs,591,615,0
galaxyproject,galaxy,7,1808,0
alphagov,govuk_template,95,141,0
idaholab,moose,4892,7606,0
Gizra,negawatt-server,52,223,0
rails,rails,8262,15734,0
shelljs,shelljs,383,455,0
atoum,atoum,327,364,0
sensiolabs,SensioDistributionBundle,13,266,0
parkouss,funq,7,17,0
backdrop-contrib,basis,47,47,0
alphagov,signonotron2,124,432,0
pydata,pandas,3183,13614,0
svanzoest-cookbooks,sysctl,15,52,0
coreos,fleet,82,789,0
Changaco,python-libarchive-c,12,32,0
sfackler,rust-phf,24,61,0
atom,atom,1149,7234,0
alisw,alidist,115,286,0
purescript,purescript-maybe,14,20,0
ericmjl,genomic-surveillance-dashboard,19,23,0
libgit2,libgit2,1187,1850,0
ipfs,go-ipfs,900,3162,0
audreyr,cookiecutter-pypackage,101,200,0
ansible,ansible-modules-core,2503,4784,0
misse,olearyspicker,3,5,0
guillaumezin,nvidiabl,15,110,0
EasyNetQ,EasyNetQ,429,610,0
adamwathan,form,89,92,0
moudy,broccoli-fingerprint,1,4,0
raml-org,raml-spec,389,495,0
Shopify,measured-rails,14,16,0
alexey-chebotar,ruby-ldap,10,24,0
KSP-CKAN,NetKAN,698,3115,0
edx,edx-ora2,266,920,0
Homebrew,homebrew,29616,37065,0
wercker,docs,226,299,0
phpbb,phpbb,2597,4031,0
cyclus,cyclus,979,1106,0
bitcoin,bitcoin,4020,6337,0
pvlib,pvlib-python,34,193,0
davewasmer,ember-cli-rollbar,50,85,0
OpenF2,F2,61,102,0
kubernetes,kubernetes,14884,28388,0
eriksvedang,Carp,21,24,0
symfony,symfony-docs,1464,3062,0
contao,core-bundle,445,577,0
certify,curriculum-github,2,76,0
bretth,clickboot,2,14,0
DocuSignDev,node-redis-sentinel-client,12,13,0
zooniverse,wildcam-gorongosa,114,193,0
fredwu,api_taster,49,50,0
Esri,resource-proxy,145,247,0
chjj,marked,613,788,0
RiptideElements,node-fs-wishlist,31,40,0
CWDG,design-circle,22,29,0
kucrut,wp-menu-icons,32,58,0
argonaut-io,argonaut,80,236,0
facebook,tornado,240,482,0
OpenKimono,compiler-rt,2,5,0
rwahs,research-frontend,23,32,0
bitcoin,bitcoin,4505,7283,0
openstax,tutor-js,350,1004,0
weaveworks,weave,1641,1736,0
MirantisWorkloadMobility,CloudFerry,381,950,0
hashicorp,terraform,1953,9281,0
realm,jazzy,321,381,0
geraintluff,tv4,138,156,0
datastax,java-driver,39,151,0
tpolecat,doobie,105,188,0
zendframework,ZendService_Amazon,13,30,0
ember-cli,ember-ajax,58,121,0
JuliaGraphs,LightGraphs.jl,43,327,0
jezen,is-thirteen,52,280,0
graphhopper,graphhopper,608,816,0
Homebrew,homebrew,6348,39448,0
ansible,ansible,3718,14874,0
symfony,symfony,2502,19028,0
xmartlabs,XLActionController,5,29,0
litecoin-project,litecoin,38,51,0
jeremyevans,sequel,436,737,0
adhearsion,punchblock,109,230,0
emersion,go-imap,50,54,0
DmitryBaranovskiy,g.raphael,117,127,0
karmi,retire,475,641,0
sudar,Arduino-Makefile,218,412,0
cbmi,omop_harvest,32,52,0
denilsonsa,prettyping,2,4,0
component,builder.js,51,135,0
edx,edx-platform,10374,12620,0
unicode-rs,unicode-normalization,4,4,0
elasticsearch,elasticsearch,4376,6089,0
avocado-framework,avocado,1471,1506,0
theforeman,staypuft,332,426,0
xp-framework,rest,6,13,0
rangle,react-redux-starter,200,250,0
weecology,retriever,422,620,0
jjasghar,rabbitmq,129,339,0
nodejs,node,2802,8514,0
FriendsOfSymfony,FOSElasticaBundle,326,575,0
pydanny,cookiecutter-djangopackage,74,130,0
alphagov,finder-frontend,20,226,0
codeguy,Slim-Extras,5,25,0
alex,django-taggit,36,132,0
IgniteUI,ignite-ui,197,325,0
Microsoft,dotnet-apiport,127,147,0
Elgg,Elgg,6011,8401,0
sourcegraph,srclib-go,80,99,0
atom,atom,1493,12300,0
Homebrew,homebrew,42768,44384,0
joomla,joomla-cms,935,3855,0
pelias,api,40,407,0
ClojureBridge,curriculum,141,153,0
18F,myusa,348,391,0
doomspork,elixir-school,439,643,0
DjangoGirls,tutorial,592,711,0
Homebrew,homebrew,28120,44214,0
stormpath,stormpath.js,57,122,0
rails,rails.github.com,41,45,0
lob,hapi-bookshelf-serializer,5,7,0
particle-php,Validator,16,56,0
silverstripe,silverstripe-framework,811,2609,0
facebook,react-native,4165,7449,0
nipy,dipy,289,529,0
tickit-project,tickit,13,122,0
DavidS,puppetlabs-ntp,3,7,0
target,pacemaker-cookbook,5,8,0
rajarshi,cdkr,11,16,0
ManageIQ,more_core_extensions,15,30,0
OfficeDev,PnP,256,682,0
twbs,bootstrap,6060,9198,0
selfthinker,dokuwiki_plugin_wrap,37,56,0
elasticsearch,elasticsearch,2582,5666,0
Katello,katello,817,1036,0
davidhalter,jedi,202,641,0
maclover7,globe-v2,5,7,0
prestodb,presto,2621,5045,0
emberjs,ember.js,4965,13702,0
CrocoDillon,crocodillon.com,105,148,0
SublimeText,LaTeXTools,723,775,0
AstunTechnology,Loader,3,12,0
ManageIQ,manageiq,3577,10359,0
translate,pootle,3992,5276,0
stormpath,stormpath-sdk-node,75,431,0
aeolusproject,conductor,27,183,0
plus3network,gulp-less,60,96,0
mozilla,fxa-content-server,1096,3547,0
hashicorp,otto,55,165,0
codeclimate,codeclimate,300,399,0
doctrine,doctrine2,520,1519,0
hpcugent,easybuild-easyconfigs,385,1507,0
rspec,rspec-core,879,1835,0
eslint,eslint,387,4146,0
yahoo,grunt-extract-cldr-data,1,4,0
scummvm,scummvm,82,822,0
hadley,ggplot2,488,1592,0
graphql,graphql-js,43,396,0
stephencelis,SQLite.swift,251,329,0
deis,builder,274,408,0
OpenKimono,llvm,1,5,0
PokemonGoF,PokemonGo-Bot,5454,5688,0
NanoHttpd,nanohttpd,366,375,0
TryGhost,Ghost,2345,5424,0
hawkular,hawkular-inventory,213,220,0
appcelerator-modules,Ti.SafariDialog,1,8,0
gratipay,gratipay.com,2588,3314,0
ayrton,react-cluster,3,72,0
ManageIQ,manageiq,1812,5110,0
prestodb,presto,1729,3225,0
symfony,symfony,5439,16688,0
nfnt,resize,28,51,0
rails,rails,14611,15145,0
RIOT-OS,RIOT,2516,4132,0
convox,kernel,59,82,0
ruby-grape,grape,976,1349,0
evenchange4,react-ga-hoc,8,39,0
adlnet,xAPI_LRS_Test,37,38,0
mozilla,browserid,3289,3980,0
acquia,blt,198,234,0
ansible,ansible-modules-extras,1474,1486,0
alex,django-taggit,62,212,0
bvosk,notox,5,9,0
ClusterLabs,booth,15,44,0
letsencrypt,letsencrypt,233,2715,0
sympy,sympy,177,10764,0
mitchellh,packer,440,3948,0
angular,angular.js,2888,13324,0
joomla,joomla-cms,6458,9548,0
edx,edx-platform,2389,6577,0
18F,doi-extractives-data,929,1197,0
psi46,pxar,108,126,0
ymasory,OrangeExtensions,8,8,0
dask,s3fs,5,6,0
bitcoin,bitcoin,8107,8513,0
tj,commander.js,111,345,0
mautic,mautic,513,919,0
puphpet,packer-templates,2,7,0
mxcl,homebrew,19178,24162,0
textmate,ruby.tmbundle,105,106,0
ttezel,twit,181,257,0
mozilla,mozillians,1168,1400,0
datastax,cstar_perf,122,161,0
mozilla,kuma,97,3559,0
libgit2,libgit2,711,1451,0
ga4gh,schemas,443,483,0
weppos,publicsuffix-ruby,16,18,0
wet-boew,wet-boew,1544,5867,0
ishkawa,APIKit,62,207,0
owncloud,contacts,366,1047,0
openframeworks,openFrameworks,2936,3371,0
AtomLinter,linter-csslint,94,108,0
appcelerator,titanium_mobile,3666,3738,0
bitcoin,bitcoin,1214,4479,0
giftcardzen,la_gear,24,59,0
qubell-bazaar,dockerfiles,9,15,0
xaviershay,grange,10,12,0
OpenUpgrade,OpenUpgrade,12,99,0
elementary,mvp,458,803,0
dell-asm,dell-idrac,90,203,0
vslavik,winsparkle,2,43,0
pyupio,pyup,16,73,0
ros,gencpp,9,18,0
yahoo,express-yui,48,56,0
tokaido,tokaidoapp,15,40,0
TechnologyAdvice,stardust,31,597,0
elastic,logstash,667,1693,0
japaric,linalg.rs,11,32,0
hylang,hy,317,511,0
mozilla,mozillians,1450,1511,0
tnir,requires-io-poc-1,2,12,0
SunDwarf,Chiru,15,17,0
elixir-lang,emacs-elixir,241,303,0
elasticsearch,logstash,283,826,0
JuliaLang,julia,11692,13363,0
tomaka,glium,1029,1304,0
simphony,simphony-framework,32,57,0
angular,angular.js,4417,8939,0
mozilla,bedrock,397,4233,0
cargomedia,puppet-packages,779,1166,0
kframework,k,1917,1988,0
emberjs,guides,166,1681,0
WhisperSystems,Signal-iOS,776,1237,0
opscode-cookbooks,git,14,17,0
EFForg,https-everywhere,3010,4672,0
noazark,mongoid_cacheable,4,5,0
kaltura,HLS-OSMF,121,161,0
bitcoin,bitcoin,2332,5891,0
spf13,viper,78,243,0
CSC-IT-Center-for-Science,pouta-blueprints,190,307,0
Homebrew,homebrew,16362,35695,0
AFNetworking,AFNetworking,1795,2611,0
angular,angular.js,13908,14116,0
SuaveIO,suave,290,295,0
yesodweb,yesod,784,815,0
docker,libcontainer,297,508,0
Gregwar,ImageBundle,28,98,0
FriendsOfSymfony,FOSUserBundle,1007,1311,0
KeenSoftwareHouse,SpaceEngineers,151,341,0
DefinitelyTyped,DefinitelyTyped,11527,11661,0
PyGotham,pygotham,2,39,0
kubernetes,kubernetes,11988,19460,0
appcelerator,titanium_mobile,980,5194,0
mapbox,mapbox-gl-native,1928,4877,0
open-company,open-company-web,59,77,0
sandstorm-io,sandstorm,1351,2118,0
MirantisWorkloadMobility,CloudFerry,108,280,0
ContinuumIO,odo,26,293,0
pyupio,pyup,80,122,0
zfcampus,zf-apigility-skeleton,3,55,0
poteto,ember-getting-started,5,24,0
fiji,Graph_Cut,6,6,0
xapi-project,xen-api,1761,2572,0
CrocoDillon,crocodillon.com,50,194,0
bigdatagenomics,adam,341,917,0
harvesthq,chosen,1101,2209,0
bottlepy,bottle,284,831,0
fusionbox,django-widgy,34,195,0
middleman-contrib,middleman-deploy,69,97,0
agconti,cookiecutter-django-rest,236,245,0
alphagov,govuk_prototype_kit,59,113,0
emberjs,starter-kit,20,40,0
chef,inspec,750,1062,0
avocado-framework,avocado,741,1136,0
ansible,ansible-modules-extras,1051,1956,0
metapolator,metapolator,168,310,0
OpenF2,F2,82,243,0
montagejs,montage,975,1448,0
opf,openproject,1309,4243,0
typetools,checker-framework,546,859,0
xola,XolaElasticsearchProxyBundle,1,3,0
kitematic,kitematic,228,881,0
zevarito,mixpanel,106,120,0
systemd,systemd,392,492,0
Pylons,deform,23,61,0
cockroachdb,cockroach,6544,6743,0
diydrones,ardupilot,474,2833,0
